,question,question_id,image_path,answer_type,question_type,answers,confidence,image_id,mc_answer
10,What brand of phone is this?,3658865,val2014/COCO_val2014_000000365886.jpg,other,two,"[{'answer_id': 1, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 2, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 3, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 4, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 5, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 6, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 7, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 8, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 9, 'raw_answer': 'sasung', 'answer_confidence': 'yes', 'answer': 'sasung'}, {'answer_id': 10, 'raw_answer': 'sasung', 'answer_confidence': 'yes', 'answer': 'sasung'}]",4,365886,samsung
11,What is the suit the woman was wearing made of?,429445,val2014/COCO_val2014_000000042944.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'neoprene', 'answer_confidence': 'yes', 'answer': 'neoprene'}, {'answer_id': 2, 'raw_answer': 'neoprene', 'answer_confidence': 'yes', 'answer': 'neoprene'}, {'answer_id': 3, 'raw_answer': 'neoprene', 'answer_confidence': 'yes', 'answer': 'neoprene'}, {'answer_id': 4, 'raw_answer': 'neoprene', 'answer_confidence': 'yes', 'answer': 'neoprene'}, {'answer_id': 5, 'raw_answer': 'wet suit', 'answer_confidence': 'yes', 'answer': 'wet suit'}, {'answer_id': 6, 'raw_answer': 'wet suit', 'answer_confidence': 'yes', 'answer': 'wet suit'}, {'answer_id': 7, 'raw_answer': 'rubber', 'answer_confidence': 'yes', 'answer': 'rubber'}, {'answer_id': 8, 'raw_answer': 'rubber', 'answer_confidence': 'yes', 'answer': 'rubber'}, {'answer_id': 9, 'raw_answer': 'wetsuit', 'answer_confidence': 'yes', 'answer': 'wetsuit'}, {'answer_id': 10, 'raw_answer': 'wetsuit', 'answer_confidence': 'yes', 'answer': 'wetsuit'}]",2,42944,neoprene
12,What type of bear is this?,3076585,val2014/COCO_val2014_000000307658.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'grizzly', 'answer_confidence': 'yes', 'answer': 'grizzly'}, {'answer_id': 2, 'raw_answer': 'grizzly', 'answer_confidence': 'yes', 'answer': 'grizzly'}, {'answer_id': 3, 'raw_answer': 'grizzly', 'answer_confidence': 'yes', 'answer': 'grizzly'}, {'answer_id': 4, 'raw_answer': 'grizzly', 'answer_confidence': 'yes', 'answer': 'grizzly'}, {'answer_id': 5, 'raw_answer': 'brown', 'answer_confidence': 'yes', 'answer': 'brown'}, {'answer_id': 6, 'raw_answer': 'brown', 'answer_confidence': 'yes', 'answer': 'brown'}, {'answer_id': 7, 'raw_answer': 'brown', 'answer_confidence': 'yes', 'answer': 'brown'}, {'answer_id': 8, 'raw_answer': 'brown', 'answer_confidence': 'yes', 'answer': 'brown'}, {'answer_id': 9, 'raw_answer': 'grizzly bear', 'answer_confidence': 'yes', 'answer': 'grizzly bear'}, {'answer_id': 10, 'raw_answer': 'grizzly bear', 'answer_confidence': 'yes', 'answer': 'grizzly bear'}]",2,307658,brown
13,What is the scientific name of the animal seen here?,5690705,val2014/COCO_val2014_000000569070.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'equus quagga', 'answer_confidence': 'yes', 'answer': 'equus quagga'}, {'answer_id': 2, 'raw_answer': 'equus quagga', 'answer_confidence': 'yes', 'answer': 'equus quagga'}, {'answer_id': 3, 'raw_answer': 'equus quagga', 'answer_confidence': 'yes', 'answer': 'equus quagga'}, {'answer_id': 4, 'raw_answer': 'equus quagga', 'answer_confidence': 'yes', 'answer': 'equus quagga'}, {'answer_id': 5, 'raw_answer': 'zebras maximas', 'answer_confidence': 'yes', 'answer': 'zebra maxima'}, {'answer_id': 6, 'raw_answer': 'zebras maximas', 'answer_confidence': 'yes', 'answer': 'zebra maxima'}, {'answer_id': 7, 'raw_answer': 'equus', 'answer_confidence': 'yes', 'answer': 'equus'}, {'answer_id': 8, 'raw_answer': 'equus', 'answer_confidence': 'yes', 'answer': 'equus'}, {'answer_id': 9, 'raw_answer': 'zebra', 'answer_confidence': 'yes', 'answer': 'zebra'}, {'answer_id': 10, 'raw_answer': 'zebra', 'answer_confidence': 'yes', 'answer': 'zebra'}]",2,569070,equus quagga
14,What do you think the tv program the cat is watching is about?,781075,val2014/COCO_val2014_000000078107.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 2, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 3, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 4, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 5, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 6, 'raw_answer': 'space', 'answer_confidence': 'yes', 'answer': 'space'}, {'answer_id': 7, 'raw_answer': 'planets', 'answer_confidence': 'yes', 'answer': 'planet'}, {'answer_id': 8, 'raw_answer': 'planets', 'answer_confidence': 'yes', 'answer': 'planet'}, {'answer_id': 9, 'raw_answer': 'mice', 'answer_confidence': 'yes', 'answer': 'mice'}, {'answer_id': 10, 'raw_answer': 'mice', 'answer_confidence': 'yes', 'answer': 'mice'}]",3,78107,space
15,What can you do with the items pictured?,2285515,val2014/COCO_val2014_000000228551.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 2, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 3, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 4, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 5, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 6, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 7, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 8, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 9, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}, {'answer_id': 10, 'raw_answer': 'brush teeth', 'answer_confidence': 'yes', 'answer': 'brush teeth'}]",5,228551,brush teeth
16,What types of tracks are these in the photo?,112695,val2014/COCO_val2014_000000011269.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 2, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 3, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 4, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 5, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 6, 'raw_answer': 'railroad', 'answer_confidence': 'yes', 'answer': 'railroad'}, {'answer_id': 7, 'raw_answer': 'subway tracks', 'answer_confidence': 'yes', 'answer': 'subway track'}, {'answer_id': 8, 'raw_answer': 'subway tracks', 'answer_confidence': 'yes', 'answer': 'subway track'}, {'answer_id': 9, 'raw_answer': 'train', 'answer_confidence': 'yes', 'answer': 'train'}, {'answer_id': 10, 'raw_answer': 'train', 'answer_confidence': 'yes', 'answer': 'train'}]",3,11269,railroad
17,How many calories are in this dish?,435815,val2014/COCO_val2014_000000043581.jpg,other,five,"[{'answer_id': 1, 'raw_answer': '1500', 'answer_confidence': 'yes', 'answer': '1500'}, {'answer_id': 2, 'raw_answer': '1500', 'answer_confidence': 'yes', 'answer': '1500'}, {'answer_id': 3, 'raw_answer': '1500', 'answer_confidence': 'yes', 'answer': '1500'}, {'answer_id': 4, 'raw_answer': '1500', 'answer_confidence': 'yes', 'answer': '1500'}, {'answer_id': 5, 'raw_answer': '800', 'answer_confidence': 'yes', 'answer': '800'}, {'answer_id': 6, 'raw_answer': '800', 'answer_confidence': 'yes', 'answer': '800'}, {'answer_id': 7, 'raw_answer': '200', 'answer_confidence': 'yes', 'answer': '200'}, {'answer_id': 8, 'raw_answer': '200', 'answer_confidence': 'yes', 'answer': '200'}, {'answer_id': 9, 'raw_answer': '1250', 'answer_confidence': 'yes', 'answer': '1250'}, {'answer_id': 10, 'raw_answer': '1250', 'answer_confidence': 'yes', 'answer': '1250'}]",2,43581,1500
18,What is the average weight of an adult male of this species?,4101145,val2014/COCO_val2014_000000410114.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': '800 lbs', 'answer_confidence': 'yes', 'answer': '800 lbs'}, {'answer_id': 2, 'raw_answer': '800 lbs', 'answer_confidence': 'yes', 'answer': '800 lbs'}, {'answer_id': 3, 'raw_answer': '800 lbs', 'answer_confidence': 'yes', 'answer': '800 lbs'}, {'answer_id': 4, 'raw_answer': '800 lbs', 'answer_confidence': 'yes', 'answer': '800 lbs'}, {'answer_id': 5, 'raw_answer': '500 pounds', 'answer_confidence': 'yes', 'answer': '500 pounds'}, {'answer_id': 6, 'raw_answer': '500 pounds', 'answer_confidence': 'yes', 'answer': '500 pounds'}, {'answer_id': 7, 'raw_answer': '1000', 'answer_confidence': 'yes', 'answer': '1000'}, {'answer_id': 8, 'raw_answer': '1000', 'answer_confidence': 'yes', 'answer': '1000'}, {'answer_id': 9, 'raw_answer': '1200 pounds', 'answer_confidence': 'yes', 'answer': '1200 pounds'}, {'answer_id': 10, 'raw_answer': '1200 pounds', 'answer_confidence': 'yes', 'answer': '1200 pounds'}]",2,410114,800 lbs
19,What famous painter created this masterpiece?,3186185,val2014/COCO_val2014_000000318618.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'monet', 'answer_confidence': 'yes', 'answer': 'monet'}, {'answer_id': 2, 'raw_answer': 'monet', 'answer_confidence': 'yes', 'answer': 'monet'}, {'answer_id': 3, 'raw_answer': 'monet', 'answer_confidence': 'yes', 'answer': 'monet'}, {'answer_id': 4, 'raw_answer': 'monet', 'answer_confidence': 'yes', 'answer': 'monet'}, {'answer_id': 5, 'raw_answer': 'de zurbaran', 'answer_confidence': 'yes', 'answer': 'de zurbaran'}, {'answer_id': 6, 'raw_answer': 'de zurbaran', 'answer_confidence': 'yes', 'answer': 'de zurbaran'}, {'answer_id': 7, 'raw_answer': 'zubaran', 'answer_confidence': 'yes', 'answer': 'zubaran'}, {'answer_id': 8, 'raw_answer': 'zubaran', 'answer_confidence': 'yes', 'answer': 'zubaran'}, {'answer_id': 9, 'raw_answer': 'rembrandt', 'answer_confidence': 'yes', 'answer': 'rembrandt'}, {'answer_id': 10, 'raw_answer': 'rembrandt', 'answer_confidence': 'yes', 'answer': 'rembrandt'}]",2,318618,monet
20,Which clock tower is this?,1204735,val2014/COCO_val2014_000000120473.jpg,other,six,"[{'answer_id': 1, 'raw_answer': 'big ben', 'answer_confidence': 'yes', 'answer': 'big ben'}, {'answer_id': 2, 'raw_answer': 'big ben', 'answer_confidence': 'yes', 'answer': 'big ben'}, {'answer_id': 3, 'raw_answer': 'big ben', 'answer_confidence': 'yes', 'answer': 'big ben'}, {'answer_id': 4, 'raw_answer': 'big ben', 'answer_confidence': 'yes', 'answer': 'big ben'}, {'answer_id': 5, 'raw_answer': '1 it is', 'answer_confidence': 'yes', 'answer': '1 it is'}, {'answer_id': 6, 'raw_answer': '1 it is', 'answer_confidence': 'yes', 'answer': '1 it is'}, {'answer_id': 7, 'raw_answer': 'capri', 'answer_confidence': 'yes', 'answer': 'capri'}, {'answer_id': 8, 'raw_answer': 'capri', 'answer_confidence': 'yes', 'answer': 'capri'}, {'answer_id': 9, 'raw_answer': 'italy', 'answer_confidence': 'yes', 'answer': 'italy'}, {'answer_id': 10, 'raw_answer': 'italy', 'answer_confidence': 'yes', 'answer': 'italy'}]",2,120473,big ben
21,Name the mobile model shown in this picture?,5469875,val2014/COCO_val2014_000000546987.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'flip phone', 'answer_confidence': 'yes', 'answer': 'flip phone'}, {'answer_id': 2, 'raw_answer': 'flip phone', 'answer_confidence': 'yes', 'answer': 'flip phone'}, {'answer_id': 3, 'raw_answer': 'flip phone', 'answer_confidence': 'yes', 'answer': 'flip phone'}, {'answer_id': 4, 'raw_answer': 'flip phone', 'answer_confidence': 'yes', 'answer': 'flip phone'}, {'answer_id': 5, 'raw_answer': 'nokia', 'answer_confidence': 'yes', 'answer': 'nokia'}, {'answer_id': 6, 'raw_answer': 'nokia', 'answer_confidence': 'yes', 'answer': 'nokia'}, {'answer_id': 7, 'raw_answer': 'at and t', 'answer_confidence': 'yes', 'answer': 'at and t'}, {'answer_id': 8, 'raw_answer': 'at and t', 'answer_confidence': 'yes', 'answer': 'at and t'}, {'answer_id': 9, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}, {'answer_id': 10, 'raw_answer': 'samsung', 'answer_confidence': 'yes', 'answer': 'samsung'}]",2,546987,flip phone
22,What objects are usually in this room?,4414155,val2014/COCO_val2014_000000441415.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'table and chairs', 'answer_confidence': 'yes', 'answer': 'table and chair'}, {'answer_id': 2, 'raw_answer': 'table and chairs', 'answer_confidence': 'yes', 'answer': 'table and chair'}, {'answer_id': 3, 'raw_answer': 'table and chairs', 'answer_confidence': 'yes', 'answer': 'table and chair'}, {'answer_id': 4, 'raw_answer': 'table and chairs', 'answer_confidence': 'yes', 'answer': 'table and chair'}, {'answer_id': 5, 'raw_answer': 'food', 'answer_confidence': 'yes', 'answer': 'food'}, {'answer_id': 6, 'raw_answer': 'food', 'answer_confidence': 'yes', 'answer': 'food'}, {'answer_id': 7, 'raw_answer': 'people', 'answer_confidence': 'yes', 'answer': 'people'}, {'answer_id': 8, 'raw_answer': 'people', 'answer_confidence': 'yes', 'answer': 'people'}, {'answer_id': 9, 'raw_answer': 'appliances', 'answer_confidence': 'yes', 'answer': 'appliance'}, {'answer_id': 10, 'raw_answer': 'appliances', 'answer_confidence': 'yes', 'answer': 'appliance'}]",2,441415,table and chairs
23,What kind of boat is this man making?,2954125,val2014/COCO_val2014_000000295412.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 2, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 3, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 4, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 5, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 6, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 7, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 8, 'raw_answer': 'canoe', 'answer_confidence': 'yes', 'answer': 'canoe'}, {'answer_id': 9, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}, {'answer_id': 10, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}]",4,295412,canoe
